New Participant,,
-0.8398372,0.7703893,0.4522729,0.01745317
-0.708232,1.038838,0.2366206,0.2526378
-0.8044744,1.542677,0.397734,0.1876702
-0.7881599,1.223199,0.3259401,0.07362416
-0.781155,0.7511027,0.3092161,0.01813182
-0.7721145,0.7463668,0.3298119,0.02249272
-0.7760985,0.7568052,0.342802,0.01358728
-0.7252635,0.7526656,0.2951331,0.06968872
-0.7520335,1.532374,0.3814827,0.090404
-0.8156742,1.524758,0.4061646,0.06825932
-0.8173718,1.530253,0.4580997,0.05196285
-0.7718916,1.158907,0.443112,0.04788616
-0.7979963,0.7471214,0.3963704,0.05353718
-0.7923916,0.7349527,0.3995028,0.006420655
-0.8034952,0.7306738,0.4158426,0.01975543
-0.8248072,0.757621,0.4372196,0.03018571
-0.8239768,0.7486275,0.438822,0.001804801
-0.7292263,0.7107803,0.4422347,0.09481197
-0.5781455,0.670817,0.5354196,0.1775073
-0.7987229,0.6590905,0.1099341,0.4792623
-0.3785763,0.6713894,0.3279679,0.4733517
-0.4405203,0.6490965,0.1889242,0.1522176
-0.4008895,0.5599642,0.092609,0.10415
-0.3954853,0.5721526,0.1016266,0.01051296
-0.356278,0.6583293,0.04696314,0.06727035
-0.4147126,0.6397581,-0.01316979,0.08384854
-0.6986101,0.6172993,-0.1247902,0.3050523
-0.7353052,1.32967,-0.2233742,0.105192
-0.6860291,1.437927,-0.1684957,0.07375494
-0.729982,1.422337,-0.1489169,0.04811637
-0.8829341,1.451615,-0.01657532,0.2022589
-1.063311,1.587889,0.116666,0.2242518
-0.8337078,1.175375,-0.02333837,0.2689212
-0.9193998,0.7292688,-0.0003049379,0.08873362
-0.9080414,0.7000548,0.1965646,0.197197
-0.9713215,0.7270695,0.1098506,0.1073484
-1.02182,0.7482706,0.1284768,0.05382432
-0.958293,0.6893738,0.1113655,0.06579137
-0.9332905,0.5016632,0.09959908,0.02763284
-0.9576373,0.5047637,0.09232457,0.02541031
-0.9681087,0.7029014,0.09030366,0.01066463
-0.8937012,0.8106384,-0.02086062,0.1337683
-0.872345,1.016887,-0.004139605,0.02712343
-0.8705593,1.164228,-0.03598445,0.03189487
-0.9514112,1.49154,0.07051589,0.1337137
-0.8380452,1.285154,-0.04823096,0.1641727
-0.8073162,1.247773,-0.07106922,0.03828646
-0.9761758,1.175768,0.09330809,0.2356554
-1.041527,1.121496,0.1749741,0.1045949
-1.084898,1.093586,0.1418414,0.05457838
-1.0864,1.131769,0.1539445,0.01219606
-1.325736,1.546221,0.3344652,0.2997825
-1.075408,1.495205,0.349279,0.2507658
-0.8400419,1.495259,0.1414913,0.3139636
-0.6569834,1.52563,-0.2853276,0.4644188
-0.3602704,1.480549,-0.4629649,0.3458231
-0.4414167,1.560056,-0.483251,0.08364359
-0.4333125,1.557341,-0.4456566,0.038458
-0.4297423,1.555201,-0.4416046,0.0054005
-0.4345986,1.557806,-0.4414672,0.004858202
-0.4417624,1.555279,-0.4494157,0.01070048
-0.3617994,1.534197,-0.4787944,0.08518911
-0.3549712,1.510484,-0.4997284,0.0220194
-0.3485223,1.507849,-0.4805684,0.0202161
-0.4591433,1.480932,-0.4060577,0.1333748
-0.3270108,1.455104,-0.3990722,0.132317
-0.311679,1.512321,-0.4440944,0.04756111
-0.2926751,1.455573,-0.5199056,0.07815686
0.04177687,1.47327,-0.3124277,0.39358
0.3666506,1.560853,-0.3338742,0.3255809
0.2687761,1.496486,-0.1859974,0.1773329
0.1810435,1.567634,-0.12159,0.1088363
0.1886401,1.561112,-0.1559031,0.03514404
0.2072941,1.559505,-0.1592039,0.01894374
0.213862,1.56091,-0.1585611,0.006599231
0.2116253,1.560472,-0.1539116,0.005159573
0.2036121,1.541905,-0.1627256,0.01191215
0.1746432,1.502827,-0.07102714,0.09616555
0.1880469,1.499331,-0.09802257,0.03013987
0.2817744,1.487828,-0.1423445,0.1036787
0.1981018,1.502467,-0.1337123,0.08411669
0.1521535,1.499238,0.1329638,0.2706056
-0.01430663,1.477473,0.3459153,0.2702911
-0.05411278,1.466021,0.3715357,0.04733853
-0.2629182,1.440229,0.4071522,0.2118213
-0.07680796,1.453152,0.5871252,0.2588964
-0.2304801,1.519766,0.580321,0.1538227
-0.2007117,1.5127,0.681673,0.1056333
-0.2036362,1.508249,0.6188205,0.06292051
-0.2463756,1.504706,0.605432,0.04478737
-0.2631706,1.515579,0.6317481,0.03121867
-0.2682975,1.526217,0.6218301,0.01116472
-0.2701155,1.526539,0.6156876,0.006405897
-0.2578357,1.528808,0.6078703,0.01455693
-0.239209,1.530204,0.6029571,0.01926376
-0.2460032,1.507726,0.596139,0.009625386
-0.2818817,1.59709,0.6403015,0.05689992
-0.2505609,1.587723,0.668128,0.04189644
-0.2322134,1.508212,0.6092631,0.06165799
-0.2490412,1.509368,0.6193962,0.01964325
-0.2697085,1.516836,0.6206152,0.02070316
-0.2746533,1.524494,0.6188495,0.005250633
-0.273404,1.51919,0.6293757,0.01060011
-0.264511,1.519447,0.6165726,0.01558863
-0.2736978,1.525244,0.6257216,0.01296543
-0.278367,1.520151,0.616317,0.01049992
-0.2790486,1.517114,0.618476,0.002264113
-0.19474,1.498199,0.557384,0.1041162
-0.1872671,1.426247,0.5543917,0.008049718
-0.1706765,1.421397,0.5962191,0.04499753
-0.1686876,1.442089,0.5829782,0.01338942
-0.1512303,1.449674,0.5985399,0.02338637
-0.1946241,1.437298,0.5687113,0.05265705
-0.224875,1.479157,0.568498,0.03025164
-0.1929883,1.454618,0.6023341,0.04649354
-0.2904563,1.464326,0.495496,0.1446181
-0.3173244,1.506285,0.6014205,0.109279
-0.407501,1.514925,0.4727969,0.1570856
-0.4281443,1.508946,0.7074127,0.2355223
-0.6973127,1.489651,0.7612275,0.2744953
-0.949174,1.510986,0.371934,0.4636631
-0.992444,1.511562,0.100801,0.274564
-1.018044,1.484421,0.06812257,0.04151201
-0.9909488,1.500056,0.08048093,0.02978062
-0.9612336,1.509949,0.07331177,0.03056777
-0.9694799,1.513315,0.09487773,0.02308879
-0.980936,1.512155,0.1049617,0.01526198
-0.9822016,1.51407,0.1001456,0.004979618
-0.9830798,1.513879,0.1074164,0.007323674
-0.9937379,1.511384,0.1043606,0.0110875
-0.9999576,1.52722,0.1098788,0.008314741
-0.9752244,1.54735,0.2151957,0.1081822
-0.990259,1.560569,0.2092575,0.01616485
-0.9883602,1.50947,0.1412923,0.06799173
-0.9918724,1.498221,0.1107372,0.03075634
-0.9974186,1.506838,0.1212164,0.0118564
-1.006642,1.536133,0.1216663,0.009234427
-0.9668825,1.475955,-0.01556641,0.1428763
-0.9120885,1.536036,0.005899628,0.05884874
-0.7731853,1.500393,0.3208553,0.3442255
-0.5140685,1.498438,0.5552346,0.3493925
-0.1057032,1.500907,0.3797847,0.4444602
-0.07459313,1.493053,0.03502684,0.3461587
-0.1354073,1.353534,-0.1867058,0.2299212
-0.05499376,1.480727,0.0182423,0.2201592
0.02023685,1.509827,-0.1093891,0.1481534
-0.1875576,1.246096,-0.1497973,0.2116869
-0.16965,1.235554,-0.1494635,0.01791067
-0.159629,1.247261,-0.1659222,0.01926941
0.004611058,1.501649,-0.004885926,0.2300162
-0.00406596,1.499031,0.03247953,0.03835972
-0.01198123,1.497034,0.007019325,0.02666221
0.0155716,1.493787,-0.007833536,0.0313012
0.0003917093,1.495013,-0.006367219,0.01525054
-0.01421746,1.503859,-0.03787334,0.03472843
-0.072421,1.519615,-0.002601886,0.06805679

