New Participant,,
1.80069,1.442709,0.425517,-0.005751371
1.798337,1.440527,0.4265146,-0.002556236
1.798202,1.436438,0.4275658,-0.001059812
1.799145,1.434677,0.4291109,-0.001810194
1.799659,1.432667,0.4303032,-0.001298144
1.797415,1.43179,0.4321585,-0.002911282
1.796721,1.432568,0.4302422,-0.002038237
1.796088,1.431917,0.4307877,-0.0008358407
1.796031,1.431553,0.4309992,-0.0002190219
1.796385,1.431293,0.4312775,-0.0004502581
1.797761,1.431741,0.4309074,-0.001425162
1.79833,1.431143,0.4313001,-0.0006915444
1.79734,1.431342,0.4311859,-0.0009967166
1.793028,1.429621,0.4318641,-0.004364813
1.793059,1.428958,0.4323213,-0.0004582069
1.791599,1.428748,0.4323842,-0.001461309
1.79123,1.428932,0.4323218,-0.000374296
1.79134,1.428777,0.4325081,-0.0002163356
1.793037,1.42944,0.4321071,-0.001744497
1.792569,1.429718,0.4320317,-0.0004741729
1.789884,1.428009,0.4321286,-0.00268658
1.791903,1.428602,0.4328749,-0.002151802
1.791653,1.430651,0.4307984,-0.002091574
1.773098,1.529333,0.3266529,-0.1057854
1.771913,1.515939,0.3634845,-0.03685068
1.777374,1.531354,0.3386894,-0.02538926
1.766456,1.525053,0.3463909,-0.0133607
1.712605,1.486514,0.391627,-0.07032934
1.719709,1.492294,0.3878883,-0.00802745
1.722243,1.494119,0.3857654,-0.00330567
1.720165,1.489615,0.3861939,-0.002121781
1.776379,1.402657,0.4282763,-0.07022066
1.775236,1.405809,0.4266638,-0.001976468
1.770865,1.385908,0.4150333,-0.01242473
1.738925,1.374037,0.3971052,-0.036628
1.737176,1.374789,0.3955638,-0.002331055

New Participant,,
0,0,0.015,0.015
1.731139,1.537681,0.3206208,-1.75791
1.744384,1.538855,0.3215781,-0.01327882
1.757488,1.449547,0.3654477,-0.04578481
1.74493,1.420491,0.3835722,-0.02204992
1.635773,1.349784,0.3207209,-0.1259584
1.632865,1.293317,0.3347202,-0.014298
1.620884,1.285456,0.3271932,-0.0141494
1.621548,1.278422,0.3350359,-0.007870848
1.619409,1.275218,0.3347092,-0.002164498
1.616919,1.27447,0.3310269,-0.004444971
1.617711,1.27439,0.3308058,-0.0008218421
1.617203,1.273878,0.3301915,-0.0007966855
1.625649,1.280556,0.3376786,-0.01128654
1.631731,1.2767,0.3487751,-0.01265418

New Participant,,
0,0,0.015,0.015
1.711128,1.534005,0.3363887,-1.741048
1.663537,1.537998,0.2617047,-0.08855826
1.747181,1.457093,0.4104882,-0.1706831
1.746724,1.455045,0.4138696,-0.003411993
1.748847,1.45436,0.4143268,-0.002170738
1.748505,1.453746,0.4148166,-0.0005973725
1.749241,1.455003,0.4129873,-0.001972111
1.574474,1.389485,0.2572355,-0.234099
1.607155,1.303085,0.3259502,-0.07609072
1.635223,1.436764,0.3315721,-0.02862543
1.733075,1.434795,0.4029801,-0.1211363
1.661148,1.445496,0.3377317,-0.09711231
1.65016,1.46525,0.2938608,-0.04522603
1.730348,1.563557,0.2477262,-0.09251187
1.764228,1.572808,0.2266284,-0.03991223
1.800467,1.583508,0.1898086,-0.05166204
1.823922,1.584564,0.2148844,-0.03433592
1.813186,1.584539,0.2090104,-0.01223774
1.804771,1.581493,0.2031851,-0.01023493
1.736808,1.566995,0.1912989,-0.06899412
1.739159,1.566171,0.1942835,-0.003799153
1.734175,1.566283,0.1931365,-0.005113943
1.747024,1.568798,0.195585,-0.01307995
1.629736,1.256941,0.3198224,-0.170855
1.653864,2.374692,0.3389039,-0.03076169
1.653864,2.374692,0.3389039,0

New Participant,,
0,0,0.015,0.015
1.656284,1.219016,0.3034468,-1.681214
1.656357,1.219054,0.3034533,-7.289125E-05
1.656585,1.219047,0.3034997,-0.0002325917
1.656405,1.219017,0.3032328,-0.0003217364
1.656559,1.218842,0.303517,-0.0003229894
1.656616,1.218789,0.3036751,-0.0001680284
1.656717,1.218804,0.3036818,-0.0001014326
1.656245,1.218971,0.3034918,-0.000508767
1.656514,1.218773,0.3036413,-0.000307378
1.656533,1.218863,0.3036025,-4.328939E-05
1.65626,1.219007,0.3034644,-0.0003056288
1.656541,1.218697,0.3036703,-0.0003482841

New Participant,,
0,0,0.015,0.015
1.652207,1.217193,0.3187899,-1.679904
1.652441,1.21686,0.3187211,-0.0002436956
1.653236,1.216969,0.3183294,-0.0008861539
1.653519,1.217059,0.3183989,-0.0002916361
1.65394,1.216886,0.3184501,-0.0004241524
1.654098,1.216917,0.3184238,-0.0001598894
1.654259,1.216823,0.3184836,-0.0001720133
1.654422,1.21687,0.3185239,-0.0001683295
1.654534,1.216838,0.3185546,-0.0001155033
1.654659,1.21675,0.3185615,-0.0001252399
1.655139,1.216365,0.3190376,-0.0006762738
1.655226,1.216251,0.3194818,-0.0004525789
1.654976,1.216485,0.3194013,-0.000262046
1.65494,1.216523,0.3193714,-4.738334E-05
1.654867,1.216527,0.3192975,-0.0001034342
1.654668,1.21658,0.3191916,-0.0002255653
1.654897,1.216589,0.3190424,-0.0002731445
1.654865,1.216602,0.3190744,-4.528683E-05
1.654687,1.216662,0.3189696,-0.0002058883
1.654717,1.216355,0.3191793,-0.0002116543
1.654788,1.216718,0.3189782,-0.0002134188
1.654818,1.216577,0.3191831,-0.0002070643
1.654663,1.21654,0.318941,-0.0002873496
1.654279,1.21702,0.3187343,-0.0004362111
1.654433,1.216783,0.3186486,-0.0001762181
1.654465,1.216887,0.3187594,-0.0001151303
1.65456,1.216649,0.3187727,-9.593919E-05
1.654404,1.216577,0.3187242,-0.0001631861
1.654482,1.216568,0.3186691,-9.586081E-05
1.654705,1.216327,0.3189357,-0.0003476809
1.654663,1.216518,0.3189927,-7.121566E-05

New Participant,,
0,0,0.015,0.015
1.662888,1.202319,0.3028441,-1.687617
1.662984,1.202237,0.3027732,-0.0001193137
1.662921,1.202345,0.3027222,-8.109834E-05
1.662963,1.202584,0.3024609,-0.0002646839
1.663542,1.202494,0.303678,-0.001347773
1.663693,1.202408,0.3036704,-0.0001514673
1.663589,1.202486,0.3034382,-0.0002541481

1.657143,1.196234,0.2987173,-1.683851
1.655339,1.196915,0.2972189,-0.00234505
1.655781,1.196824,0.2972254,-0.0004419562
1.655906,1.196643,0.2971435,-0.0001493818
1.655849,1.196712,0.2971864,-7.154346E-05
1.655967,1.196747,0.2971338,-0.0001286891
1.655882,1.196711,0.2971823,-9.733711E-05
1.655922,1.196901,0.2972358,-6.666289E-05

New Participant,,
0,0,0.015,0.015
1.656301,1.196169,0.2993105,-1.680525
1.655963,1.196395,0.2989444,-0.0004983605
1.656103,1.196458,0.2990644,-0.0001842534
1.656107,1.196409,0.2989649,-9.959739E-05
1.656766,1.19637,0.2994293,-0.00080611

New Participant,,
0,0,0.015,0.015
1.721582,1.466597,0.3853258,-1.760961
1.717958,1.458192,0.3890452,-0.005192369
1.723224,1.461899,0.3978645,-0.01027177
1.725489,1.458674,0.4001938,-0.003248768
1.725037,1.457156,0.4005178,-0.0005562839
1.72277,1.456469,0.3985084,-0.003029191
1.722752,1.45612,0.3984449,-6.608487E-05
1.722536,1.455295,0.3989463,-0.0005456815
1.722905,1.453722,0.4010161,-0.002102373
1.723538,1.45399,0.4001941,-0.001037564

New Participant,,
0,0,0.015,0.015
0.01470964,0.3391668,-0.005899633,0.02555715
0.07441826,0.3319718,-0.02274851,0.06204034
0.0610053,0.3329477,-0.0421444,0.02358194
0.04971751,0.3363043,-0.04137,0.01131433
0.05058751,0.3363459,-0.03970886,0.001875177
0.03791297,0.3400225,-0.04861426,0.01549032
0.06036418,0.3454103,-0.08048397,0.03898378
0.05895426,0.4015461,-0.09168168,0.01128612
0,0,0.015,0.1218876
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0

New Participant,,
0,0,0.015,0.015
0.009749812,0.3631374,-0.01515424,0.03169128
0.04629916,0.3284861,-0.006629509,0.03753033
0.05473674,0.3770521,-0.06919229,0.06312918
0,0,0.015,0.1004214
0.05364037,0.3626399,-0.09799209,0.125078
0.02817735,0.3992198,-0.1364336,0.04610981
0.001993119,0.425818,-0.3259404,0.1913072
0.04057512,0.4147249,-0.3243209,0.03861598
0.04788145,0.4091736,-0.311177,0.01503808
0.04260357,0.409795,-0.3082568,0.006031889
0.04977486,0.4057293,-0.3056082,0.007644778
0.0432497,0.4126955,-0.3046598,0.006593721
-0.005687823,0.3375688,0.00257108,0.311104
-0.02364913,0.3318747,0.02466981,0.0284774
-0.01896165,0.3319924,0.02055264,0.006238871
-0.02025656,0.3319285,0.02102083,0.001376946
-0.04774155,0.3365297,0.047596,0.03823172
-0.02213056,0.3362185,0.05301749,0.02617853
-0.01594535,0.334899,0.05608809,0.006905467
-0.01936739,0.3353394,0.05580885,0.003433417
-0.0192017,0.3354192,0.05540728,0.0004344149
-0.01882087,0.3353601,0.05553772,0.0004025512
-0.02049861,0.3357322,0.0550795,0.001739187
-0.02114637,0.3358696,0.05515736,0.0006524252
-0.01047318,0.3361049,0.05068388,0.01157277
-0.02146834,0.3393787,0.05165715,0.01103815
-0.02192068,0.3441399,0.02678776,0.0248735
-0.02659389,0.3423546,0.06838259,0.04185652
-0.02899461,0.343322,0.06472288,0.004376861
-0.03491836,0.3439053,0.06487915,0.005925818
-0.03400894,0.3440836,0.06315644,0.001948019
-0.03468028,0.3441915,0.06399901,0.001077326
-0.0342082,0.3442598,0.06371199,0.0005524909
-0.03777255,0.3447877,0.06223163,0.00385955
-0.0381232,0.3447948,0.06247211,0.000425185
-0.05480098,0.3456674,0.06071226,0.01677038
-0.03778489,0.3426569,0.0764017,0.02314533

New Participant,,
0,0,0.015,0.015
-0.01741841,0.3353929,0.006203849,0.01951341
-0.002394945,0.3265402,-0.02196598,0.0319256
0.0008869969,0.325919,-0.0295039,0.008221405
-0.0268547,0.335896,-0.01976692,0.02940086
-0.01267778,0.3616657,-0.06075051,0.04336635
-0.004612528,0.4126467,-0.1418871,0.08153649
0.0001658945,0.4081737,-0.1154893,0.02682682
-0.002721718,0.4118416,-0.1101104,0.006105016
-0.008580397,0.4105896,-0.1118276,0.006105169
-0.02102198,0.3722634,-0.09323606,0.0223705
-0.07493532,0.3895096,0.0363535,0.140357
0,0,0.015,0.07791839
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
-0.062286,0.3316585,-0.007899445,0.06636212
-0.05816011,0.3303544,-0.008570026,0.004180029
-0.05041947,0.3373818,0.009783741,0.01991929
0,0,0.015,0.05068858

New Participant,,
0,0,0.015,0.015
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0.04330996,0.410843,-0.1107444,0.132994
0.04151743,0.4033796,-0.1157141,0.005283023
0.05052774,0.3703581,-0.09205885,0.02531313
0.08364268,0.4246587,-0.2181917,0.1304074
0.08279178,0.4227449,-0.2040925,0.01412491
0.07936894,0.4207398,-0.1980861,0.006913187
0.02933063,0.4135084,-0.172785,0.05607121
0.04782633,0.422509,-0.1829803,0.02111958
0.04883006,0.4243014,-0.1844737,0.001799347
0.05071242,0.4229577,-0.182525,0.002709406
0.0412438,0.4188797,-0.1744715,0.01243031
0.02846654,0.3921914,-0.1401328,0.03663887
0,0,0.015,0.1577229
0,0,0.015,0
0,0,0.015,0

New Participant,,
0,0,0.015,0.015
0.0009366552,0.4196962,-0.2143167,0.2293186
0.0007022557,0.4194652,-0.2137236,0.0006377905
-0.009385673,0.4221765,-0.2101434,0.01070438
-0.008858751,0.4209709,-0.205943,0.00423335
-0.05360486,0.4195774,-0.1876259,0.04835008
-0.04324907,0.4174553,-0.1874375,0.01035751
-0.03279053,0.4194652,-0.1894507,0.01065052
-0.03037016,0.4197185,-0.1922361,0.003690096
-0.03101069,0.4194604,-0.1919058,0.0007206695
-0.03108631,0.419889,-0.1923758,0.0004760141
-0.03046631,0.4203055,-0.1949294,0.002627771
-0.04379548,0.4217199,-0.1968106,0.01346127
-0.02980273,0.4252003,-0.1981714,0.01405877
-0.02893564,0.422596,-0.1940313,0.004229977
-0.02878899,0.4219972,-0.195101,0.001079745
-0.03181341,0.4203852,-0.1890276,0.006784812
-0.008071187,0.4202745,-0.189456,0.02374609

New Participant,,
0,0,0.015,0.015
0.02546009,0.3344805,0.05113501,0.04420356
0.02116366,0.335866,0.04799181,0.005323447
0.02196172,0.3348818,0.05118046,0.003287008
0.02220517,0.3343672,0.05116566,0.0002439065
0.01603126,0.3353699,0.0531467,0.006483961
0.01647969,0.3352627,0.05486346,0.001774356
0.01422029,0.3353719,0.05663069,0.002868446
0.01609929,0.3347746,0.06152503,0.005242634
0.0168808,0.3346878,0.05783883,0.003768132
0.01919559,0.3323649,0.06496097,0.007488863
0.02404796,0.3300953,0.06794391,0.00569591
0.02580798,0.3222973,0.09215997,0.02427994
-0.006409782,0.3334523,0.08581799,0.03283603

0,0,0.015,0.015

New Participant,,
0,0,0.015,0.015
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0

New Participant,,
0,0,0.015,0.015
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0.09098323,0.3480146,-0.2199943,0.2519926
0.08957199,0.3748966,-0.2145155,0.005657606
0.08615924,0.3797682,-0.2154211,0.003530853
0.08301128,0.3797947,-0.2153825,0.003148196
0.0763097,0.3781859,-0.21375,0.00689755
0.07300758,0.3838888,-0.2196649,0.006774232
0.07515915,0.3823282,-0.2129799,0.007022774
0.07549892,0.3821257,-0.2106807,0.002324115
0.07400421,0.3819036,-0.2116544,0.001783841
0.07598908,0.3820048,-0.2106693,0.00221587
0.07962319,0.4081207,-0.226443,0.0161869
0.06584644,0.444651,-0.1941415,0.03511672
-0.0484003,0.4531073,-0.05997615,0.1762176

New Participant,,
0,0,0.015,0.015
0.03221975,0.37457,-0.2450801,0.2620683
0.03234773,0.374506,-0.2419951,0.003087641
0.01834173,0.3746781,-0.2392334,0.01427567
-0.004248648,0.3739558,-0.2363517,0.02277344
0.0001447359,0.3732842,-0.2315572,0.00650301
0.002544203,0.3724867,-0.228827,0.003634735
0.009502641,0.3763014,-0.2312468,0.007367162
-0.001110569,0.3765165,-0.2353802,0.0113897
-0.006750231,0.3774069,-0.2327599,0.006218628
-0.004758109,0.3754906,-0.2279316,0.005223128
0.001265537,0.3737384,-0.2282655,0.006032891
0.001811935,0.3748421,-0.2262617,0.002076979
0.002055653,0.3738284,-0.2257284,0.0005863081
0.001294158,0.3734303,-0.2242911,0.001626595
0.001602646,0.3736019,-0.2237071,0.0006604102
0.001652109,0.3732006,-0.2237813,8.915708E-05
0.001074763,0.3728006,-0.2225359,0.001372725
0.002211316,0.3739071,-0.2235583,0.001528741
0.002118563,0.3730633,-0.2212579,0.002302251
0.00117289,0.373679,-0.2216291,0.001015891
-0.004736887,0.3746577,-0.2232381,0.006124918
-0.007361285,0.3748525,-0.2253457,0.003365871
-0.007417288,0.3750108,-0.2257624,0.0004204721
-0.006475139,0.3742718,-0.2228413,0.003069283
-0.006768856,0.3745567,-0.2223476,0.0005744433
-0.007370558,0.3746749,-0.2219138,0.0007417923
-0.01293825,0.3763176,-0.2240587,0.005966576
-0.006544671,0.3834246,-0.2277716,0.007393489

New Participant,,
0,0,0.015,0.015
0.005310133,0.3189795,-0.008050763,0.0236545
0.004766083,0.3219693,-0.00760843,0.0007011769
-0.01012707,0.3242254,-0.005515494,0.01503949
-0.04237898,0.3351477,-0.02795515,0.03929026
-0.08349652,0.3395522,-0.03269529,0.04138986
-0.1150242,0.330079,-0.02605433,0.0322195
-0.06392699,0.3276871,-0.00422275,0.05556564
-0.05943405,0.3210056,0.009433405,0.01437627
0,0,0.015,0.05969416
-0.05983623,0.3296534,-0.03157615,0.07582685
-0.06588756,0.3358985,-0.03072638,0.006110709
-0.06819273,0.3289998,-0.005237161,0.02559324
-0.06596684,0.3286104,-0.007274152,0.00301727
-0.06759895,0.3277437,-0.003665441,0.003960628
-0.06749476,0.3273284,-0.003498386,0.0001968825
-0.06872115,0.3265091,3.51388E-05,0.003740297
-0.07037422,0.3261907,0.001946425,0.002526989
-0.07342868,0.3251355,0.00502059,0.004333616
-0.07432694,0.3251028,0.005321454,0.0009473041
-0.07530972,0.3253773,0.005505595,0.0009998858
-0.07669004,0.3254634,0.005783262,0.001407968
-0.07775368,0.3255384,0.006011697,0.001087891
-0.07624411,0.3258325,0.005495239,0.001595472
-0.07929467,0.3273151,-0.01284751,0.01859469
-0.06307571,0.3270284,0.007485712,0.02600951
-0.06403377,0.3245996,0.01496533,0.007540723

0,0,0.015,0.015
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
-0.0001767063,0.4117698,-0.3500127,0.3650128
-0.01704885,0.3728031,-0.2617126,0.08989763
0.01391505,0.4213812,-0.3299082,0.07489593
0.03301962,0.4156554,-0.3141999,0.02473328
0.007299961,0.4164435,-0.2862815,0.03795969
-0.01115245,0.4005243,-0.2638354,0.02905719
-0.007822098,0.4149573,-0.2654815,0.003714959
-0.009960217,0.4195671,-0.2686663,0.003835995
-0.01595861,0.4311443,-0.2761498,0.009590764
-0.01045111,0.4278827,-0.2733459,0.006180153
-0.01244496,0.4257077,-0.2687567,0.005003616
-0.01573136,0.4258796,-0.2624817,0.007083532
-0.0170216,0.427155,-0.2653516,0.003146595
-0.009800558,0.4334052,-0.2822747,0.01839937
-0.06279015,0.4205812,-0.1530136,0.1397009
0.001808303,0.4259575,-0.20467,0.08271243
-0.0501199,0.4222017,-0.2011072,0.05205029
-0.02658034,0.4224862,-0.2101376,0.0252123
-0.04211765,0.421295,-0.2088241,0.01559273
-0.02580153,0.4213085,-0.2098016,0.01634537
-0.01399054,0.4197829,-0.208723,0.01186013
-0.0188651,0.4175763,-0.2078586,0.004950602
-0.03359459,0.353659,-0.2035135,0.01535699
-0.01510565,0.3431035,-0.1582939,0.04885344
-0.01127026,0.352567,-0.1589524,0.003891511
-0.01569649,0.3494473,-0.1586718,0.00443512
-0.01971273,0.3482915,-0.1552718,0.005262161
-0.02056314,0.348708,-0.1547541,0.0009955651
-0.004035651,0.3512625,-0.1674755,0.02085643
-0.01181702,0.3474189,-0.1497005,0.01940362
-0.0003140231,0.3446972,-0.1226841,0.02936334
-0.008737266,0.3514716,-0.1362026,0.01592805
-0.008770682,0.360196,-0.177417,0.04121436
-0.002087113,0.337837,-0.1241025,0.05373176
-0.03229539,0.4009991,-0.239763,0.1195403
-0.02672938,0.3550532,-0.2004755,0.03967981
-0.005157074,0.3476683,-0.1718609,0.03583515
-0.03866879,0.3943555,-0.2061874,0.04797234
-0.05109329,0.4145263,-0.1825146,0.02673522
-0.05424295,0.3994074,-0.1626012,0.02016095
-0.01072775,0.3114015,-0.0542803,0.1167347
-0.02864466,0.3123184,-0.05454294,0.01791884
-0.03494571,0.3140504,-0.051866,0.006846108
-0.04279516,0.3148082,-0.05128501,0.00787092
-0.05162359,0.3150417,-0.04824681,0.009336594
-0.05433922,0.3151278,-0.04557755,0.003807824
-0.058793,0.3067338,-0.03612918,0.01044547
-0.06220767,0.3062916,-0.03221936,0.005191021
-0.06586826,0.303605,-0.02906133,0.00483457
-0.06416871,0.3109396,-0.02793296,0.002040024
-0.05726457,0.308901,-0.02867363,0.006943748

New Participant,,
0,0,0.015,0.015
-0.08164549,0.3435259,-0.06144262,0.1118457
-0.06642827,0.3436225,-0.06655434,0.01605283
-0.06479774,0.3463182,-0.07281359,0.006468138
-0.01785815,0.4079579,-0.1712707,0.1090739
-0.02098643,0.408126,-0.1615874,0.01017603
-0.01870879,0.4088365,-0.1605062,0.002521237
-0.022214,0.4035185,-0.15753,0.004598275
-0.01151813,0.3407061,-0.127628,0.03175742
-0.025685,0.3438028,-0.1395116,0.01849108
-0.0378878,0.4083828,-0.1755413,0.0380401
-0.02607445,0.3503908,-0.1138104,0.06285103
-0.008037164,0.3867815,-0.1944262,0.08260899
-0.02032004,0.3827229,-0.1872631,0.01421899
-0.02831124,0.4194003,-0.2285756,0.04207837
-0.01817338,0.4350687,-0.2779483,0.05040272
-0.02492506,0.43808,-0.3229685,0.04552368
-0.02363392,0.4365497,-0.3268678,0.004107507
-0.01324016,0.4345731,-0.3157176,0.01524326
-0.01894209,0.4328816,-0.3041621,0.01288573
-0.01851823,0.4320549,-0.304729,0.0007077876
0.001291613,0.4001128,-0.2013565,0.1052534
-0.000520078,0.417055,-0.2354628,0.03415431
-0.01272797,0.432651,-0.3025959,0.06823406
-0.02079564,0.4340087,-0.3218735,0.02089768
-0.02350318,0.4334784,-0.3268254,0.005643786
-0.02381809,0.4332094,-0.3261323,0.0007613274
-0.01311266,0.4317613,-0.3101681,0.0192214
-0.0007990212,0.4058673,-0.2070721,0.1038287
0.001247964,0.3921152,-0.1943724,0.01286358
0.00142671,0.3897314,-0.1905214,0.003855157
0.001652768,0.3901089,-0.1919466,0.001442979
-0.01875983,0.4298502,-0.2434442,0.05539565
-0.01981582,0.4329619,-0.2490569,0.005711206
-0.02079284,0.435818,-0.2966277,0.04758081
-0.01866032,0.4345228,-0.2907665,0.006237058
0.0005201727,0.4032295,-0.1941608,0.0984914
0.002527567,0.3931747,-0.1924672,0.002626392
-0.00612726,0.4307689,-0.1811076,0.01428103
-0.02404424,0.4532622,-0.1917381,0.0208333
-0.02399241,0.4709563,-0.2223909,0.03065291
-0.02292328,0.4773323,-0.2391713,0.01681433
-0.01263099,0.4624317,-0.1641262,0.07574758
-0.01163355,0.4625796,-0.1629253,0.001561105
-0.02069335,0.4614676,-0.1590492,0.009854124
0.0002265706,0.4644975,-0.1699711,0.02359939
-0.006919483,0.4613763,-0.1607044,0.01170208
-0.0202908,0.4580855,-0.1510834,0.01647288
-0.01514595,0.4592871,-0.1528594,0.005442757
-0.0171546,0.4600397,-0.1551836,0.003071969
0.00130125,0.4635677,-0.1628607,0.0199889
-0.002896283,0.4619911,-0.1535862,0.01018021
-0.001493923,0.4603049,-0.1504267,0.003456761
0.01882355,0.4633831,-0.1684463,0.02715707
0.02692761,0.4676569,-0.2185933,0.05079759
0.03063894,0.4655284,-0.1888427,0.02998115
0.001394596,0.4655947,-0.1531519,0.0461418
-0.01463584,0.4674026,-0.1569107,0.01646522
-0.01105999,0.4647186,-0.1473988,0.01016185
-0.003276165,0.4647674,-0.1647826,0.01904691
-0.007950444,0.4638382,-0.1604171,0.00639582
-0.00413891,0.4673494,-0.1743654,0.0144597
0.003405363,0.4673936,-0.2023817,0.02901433
-0.01522109,0.4565892,-0.13175,0.07304646
-0.02799712,0.4576131,-0.1414548,0.01604402

New Participant,,
0,0,0.015,0.015
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0

New Participant,,
0,0,0.015,0.015
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0

New Participant,,

0,0,0.015,0
0,0,0.015,0

New Participant,,
0,0,0.015,0.015
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0

New Participant,,
0,0,0.015,0.015
-0.02358289,0.3809167,-0.02461227,0.0461008
-0.01971372,0.3910773,-0.04292908,0.01872101
-0.02652866,0.3734079,-0.03048095,0.01419153
-0.0292728,0.3749466,-0.02842621,0.003428152
-0.03866899,0.4000483,-0.05975116,0.03270384
-0.03800691,0.3946675,-0.0494433,0.0103291
-0.03881158,0.3953089,-0.05038038,0.001235153
-0.04159636,0.3977487,-0.05770527,0.007836388
-0.04196914,0.397271,-0.05600858,0.001737152
-0.04253522,0.3946111,-0.05060448,0.005433675
-0.0422877,0.3926944,-0.04811448,0.002502271
-0.03935979,0.391305,-0.04649499,0.003345961
-0.03600458,0.3827449,-0.03986498,0.007430639
-0.0306297,0.3745389,-0.03320434,0.008558824
0.0343985,0.3721548,-0.08054566,0.08043548
0.01229906,0.4037001,-0.08137866,0.02211514
-0.06434711,0.4138882,-0.05904497,0.07983376
-0.1026236,0.4060522,-0.07797929,0.0427036
-0.1047922,0.4063469,-0.0748974,0.003768396
-0.1090028,0.3850702,-0.02176229,0.05330168
-0.1242967,0.3817314,-0.02830007,0.0166327
-0.1276651,0.3816126,-0.03108068,0.004367863
-0.1317905,0.3799835,-0.0318969,0.004205328
-0.1273534,0.3860691,-0.03973125,0.009003631
-0.1544697,0.3671221,-0.04238321,0.02724567
-0.1325558,0.3859349,-0.04034777,0.02200815
-0.06131343,0.4168043,-0.06437286,0.07518434
-0.05363521,0.4181503,-0.08285671,0.0200152
-0.04998114,0.4185369,-0.08358747,0.003726423
-0.04772671,0.4185174,-0.08481923,0.002568986
-0.04721922,0.4182823,-0.08485426,0.0005086961
-0.03551959,0.4169812,-0.07378948,0.01610313
-0.02436894,0.4086242,-0.05588681,0.0210913
-0.02295597,0.4075988,-0.05618965,0.001445052
-0.007473065,0.3999922,0.04992492,0.1072382
-0.001618352,0.3071405,0.2624194,0.2125751
0.02662453,0.3228419,0.1064546,0.1585014
0.004272646,0.329015,0.1069126,0.02235658
0.004129463,0.3389745,0.09997405,0.006940031
-0.007088833,0.3580905,0.1098768,0.01496377
-0.05147266,0.3863802,0.07088764,0.05907689
-0.1031763,0.3869053,0.10384,0.06131175
-0.01610006,0.3670378,0.07243373,0.09256691
-0.006957261,0.3482336,0.07990211,0.0118054
-0.008051134,0.3551274,0.08080007,0.001415234
-0.03728052,0.4107878,0.005336141,0.08092689
-0.008648057,0.4104839,0.09922779,0.09816037
0.04357498,0.3991809,0.2232744,0.1345913
0.05203985,0.4005207,0.1906596,0.03369543

New Participant,,
0,0,0.015,0.015
0.0918569,0.3136979,0.1553529,0.1677398
0.06701554,0.3932956,0.05242124,0.1058868
0.05710301,0.3914829,0.05047757,0.0101013
0.0588195,0.3914406,0.04839318,0.002700192
0.05997343,0.390651,0.04814881,0.001179525
0.05970471,0.3900543,0.04891831,0.0008150671
0.0599539,0.3893025,0.05034465,0.00144795
0.06069125,0.3896222,0.04955161,0.001082871
0.06114485,0.3892096,0.04985415,0.0005452402
0.0622554,0.3888423,0.0509231,0.001541417
0.06371982,0.3895301,0.04919611,0.002264293
0.06300196,0.3894575,0.0490847,0.0007264576
0.06266046,0.3893511,0.04952337,0.0005559255
0.06231782,0.390147,0.04823431,0.001333827
0.06181398,0.3898931,0.04864431,0.00064958
0.06302023,0.3948388,0.03380229,0.01489095
0.06987954,0.4037642,0.008664174,0.02605715
0.06514548,0.3983758,0.02680481,0.01874818
0.06497241,0.3975841,0.02764083,0.0008537447
0.06444839,0.3969039,0.029417,0.001851853
0.06298286,0.3964398,0.03114275,0.002264061
0.07064869,0.4053403,0.009434717,0.0230218

New Participant,,
0,0,0.015,0.015
0.01647287,0.3461135,0.1376971,0.1237979
-0.02729703,0.4175279,-0.0003232779,0.1447944
-0.01554948,0.4154533,0.03337506,0.03568729
0.02709474,0.4054057,0.06162028,0.05115
0.01452869,0.398259,0.08677746,0.02812098
0.0314438,0.4009635,0.07591952,0.02010015
0.129711,0.40199,0.006435227,0.1203516
